id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valance,tempo
1sbYF39RmX7liZ1NNM0GTV,0.585,0.568,4,-2.787,1,0.0271,0.23,0,0.138,0.391,94.874
34Ga20vIH4vN9neqWG8Tok,0.585,0.84,0,-3.349,0,0.0957,0.155,0,0.638,0.149,149.855
11UlvFPYzGXfxtrGmPxb55,0.653,0.852,8,-2.746,1,0.0782,0.196,0,0.212,0.518,127.966
1JL0TVbkCaJM4d5n1ReWDN,0.738,0.837,0,-4.132,0,0.0357,0.0274,0,0.216,0.49,125.01
1xrzoOIH5NfFELiJItfr6A,0.868,0.872,10,-3.157,0,0.0329,0.0139,0,0.0921,0.624,119.998
3jxoRPeed8f84PLTuKJeR7,0.716,0.904,7,-2.582,1,0.0454,0.31,0,0.398,0.651,100.023
04qxEHjaV9DKnLmHYrGOr7,0.671,0.862,8,-3.845,1,0.0512,0.236,0,0.0851,0.31,104.961
6UGiaIJTytlixn5WDidlED,0.667,0.796,2,-3.128,1,0.0492,0.177,0,0.106,0.531,109.9
7w5cxTEzp1rfV3KCy0Bd5N,0.542,0.589,2,-6.623,1,0.0318,0.292,0.000522,0.177,0.137,111.665
0m3k1BetAXjWV2gx2cB1xS,0.569,0.535,3,-8.597,1,0.0307,0.378,5.36e-06,0.1,0.208,125.924
1IAzD1muglOxOcPbUHs70R,0.68,0.687,9,-6.162,0,0.0709,0.0161,0,0.261,0.467,150.053
67T6l4q3zVjC5nZZPXByU8,0.615,0.711,11,-5.507,1,0.0779,0.0444,0,0.145,0.711,144.036
5sra5UY6sD658OabHL3QtI,0.484,0.368,6,-7.784,1,0.0341,0.74,3.82e-05,0.118,0.142,92.923
7pYVIpuFrH2cDMseplG8Jn,0.507,0.884,6,-4.566,1,0.33,0.0617,0,0.158,0.719,173.575
5S6YPFSseYAUNRvAskaEmu,0.758,0.655,6,-7.264,1,0.226,0.035,0,0.338,0.745,100.252
3GpbwCm3YxiWDvy29Uo3vP,0.72,0.672,7,-6.852,1,0.0551,0.009,0,0.232,0.705,124.986
5Q7TzTJTgpFnaybWvDA4jd,0.75,0.683,9,-4.829,0,0.12,0.0462,1.32e-06,0.297,0.539,111.066
5L2l7mI8J1USMzhsmdjat9,0.654,0.83,10,-4.801,1,0.0366,0.000629,1.13e-06,0.121,0.548,124.989
3MjUtNVVq3C8Fn0MP3zhXa,0.759,0.699,0,-5.745,0,0.0307,0.202,0.000131,0.443,0.907,92.96
5SGaMw1Xj2LohN5SwVKMbx,0.56,0.292,3,-12.832,1,0.0293,0.965,3.51e-05,0.119,0.125,109.51
0HPD5WQqrq7wPWR7P7Dw1i,0.755,0.837,2,-2.718,0,0.142,0.0991,0,0.289,0.714,120.028
5MiRdR9TLtpUyXDDTO2Lgd,0.655,0.759,0,-3.544,1,0.0352,0.0737,0,0.368,0.594,125.109
6G7DuXoSGeAf6BZivJdEjF,0.79,0.853,11,-4.564,0,0.0666,0.00116,4.23e-05,0.329,0.713,125.0
0q6boCcLaWYPIy2vOsksFg,0.782,0.808,0,-3.139,1,0.0362,0.0159,4.33e-05,0.331,0.42,120.021
5PaUW7tmYvVZzTMGG4uqcP,0.663,0.835,7,-5.701,0,0.0741,0.488,1.4e-06,0.386,0.512,123.973
5oB8j9n9uZsxmykscprHJ8,0.662,0.904,8,-3.877,0,0.0539,0.0606,0,0.192,0.797,127.953
3myI1o0izYfh2z9JTQzCfJ,0.543,0.73,1,-6.086,0,0.0384,0.00631,0,0.213,0.267,150.187
3ucfniv4fLB3RPA6N9iLM2,0.591,0.448,3,-8.194,1,0.0271,0.72,0.0802,0.11,0.329,79.827
5MaDeMdqsPsZTxNWdEZPVH,0.58,0.773,9,-3.302,0,0.05,0.656,0,0.112,0.506,124.148
2wVDWtLKXunswWecARNILj,0.751,0.642,3,-5.165,0,0.087,0.0861,0,0.0953,0.388,95.045
0jFHMDRXxKaREor3hBEEST,0.722,0.833,6,-3.915,1,0.094,0.0556,0,0.195,0.53,93.941
48s0QHJgmiNsth3WEO6U4M,0.492,0.859,4,-4.274,1,0.0332,0.0659,0,0.0756,0.251,92.474
3rTnGUeDrnZV22DvRuUuXr,0.437,0.229,2,-10.514,1,0.0308,0.221,0.0599,0.0935,0.0754,147.911
6E7jAJN2e3znSHyPCdQqx8,0.704,0.787,0,-3.114,1,0.082,0.114,0,0.228,0.707,96.929
6BtmXhTJMM9sBTHeYYASGz,0.656,0.884,2,-4.748,1,0.0372,0.0162,0,0.145,0.86,105.009
3VHrwffnUZFb7FidvPV3OA,0.738,0.861,2,-4.141,1,0.237,0.32,0.00175,0.325,0.58,131.974
6uTy1hKnQ0EiiyQUaR63uW,0.731,0.851,0,-3.747,0,0.0349,0.438,0,0.102,0.468,107.965
2LejgjdQsDVbclGU95iwj8,0.431,0.534,7,-5.674,0,0.0367,0.703,1.08e-06,0.16,0.196,133.515
0j8zDrLyLoJvZoCv0QfqU0,0.362,0.229,9,-8.546,1,0.0298,0.83,0,0.11,0.115,96.898
0zYqFyhiTj419q56lNsjk0,0.628,0.64,6,-4.164,0,0.0491,0.0992,0,0.138,0.409,129.815
0doLJjIDrYkoXDb4b9Qa8n,0.842,0.453,1,-5.942,0,0.0391,0.832,0,0.0932,0.647,103.038
6T3kHlJAwEZwfzy0q3K86c,0.5,0.887,7,-3.739,1,0.0716,0.00455,0,0.114,0.645,162.003
5fmNZC36nZNq5jDcoECtj7,0.461,0.928,11,-3.605,1,0.0684,0.000901,0,0.304,0.624,97.968
3znPiywA0q1VK2jgAZFDoI,0.484,0.938,2,-3.123,1,0.112,0.0706,0,0.236,0.444,165.049
3D4Xkcir5YEhk8Xidkd1dL,0.492,0.932,2,-2.401,1,0.203,0.00711,0,0.177,0.635,151.166
3x7NGlfDKQYN2wnwEnL7r9,0.615,0.763,6,-4.189,1,0.0322,0.000246,0.141,0.298,0.333,115.991
1CkvWZme3pRgbzaxZnTl5X,0.729,0.756,8,-5.119,1,0.0294,0.131,0,0.0527,0.522,104.945
3CKCZ9pfwAfoMZlMncA1Nc,0.61,0.683,2,-3.879,0,0.0253,0.00382,1.79e-06,0.125,0.466,108.003
6P7tTFzn6oNa0GL8w8oazE,0.552,0.18,10,-10.583,1,0.0293,0.894,0.000393,0.105,0.0896,76.995
14BH4qO7pgCmIe6mgLKOK3,0.468,0.936,2,-3.683,1,0.0455,0.00568,0,0.24,0.663,75.05
578Eooad7oUyn4stovZiPg,0.607,0.673,5,-6.484,0,0.0611,0.181,0,0.069,0.215,88.952
37vqbjwZ6l92SDwzPlJW9m,0.624,0.644,6,-5.498,0,0.0256,0.392,1.06e-05,0.272,0.309,112.932
6SRWhUJcD2YKahCwHavz3X,0.43,0.606,4,-5.115,0,0.0431,0.131,0,0.173,0.123,169.988
4n7jnSxVLd8QioibtTDBDq,0.509,0.689,1,-4.929,0,0.102,0.0209,0,0.301,0.297,170.087
0lks2Kt9veMOFEAPN0fsqN,0.423,0.634,6,-5.877,0,0.0578,0.196,0,0.189,0.467,150.978
2DGa7iaidT5s0qnINlwMjJ,0.654,0.711,1,-7.437,0,0.0383,0.0214,0.00191,0.0903,0.198,127.957
3LlmKSHR3Rs0Y3KHQLAYDk,0.673,0.914,10,-3.962,1,0.0496,0.229,0.000478,0.186,0.183,97.021
6blMVHtZizzhxrlJlNAJGZ,0.658,0.831,2,-3.698,1,0.0396,0.00453,8.17e-06,0.166,0.544,127.981
6Syx648fPacyNkQoMg4qFB,0.752,0.57,1,-5.929,1,0.0322,0.228,0,0.108,0.802,125.051
6w8pFOKn42O418qwcQElZ3,0.518,0.729,11,-7.193,0,0.0452,0.183,0,0.0643,0.343,156.879
6MRFzR6Pq1ddqOG9w5Hvhh,0.684,0.712,10,-2.963,1,0.0291,0.413,0,0.0905,0.49,113.98
2jQiSYrwJehQAcuaaQrXnS,0.422,0.609,11,-6.361,0,0.0335,0.0114,4.76e-06,0.108,0.0911,107.34
08bNPGLD8AhKpnnERrAc6G,0.626,0.88,9,-2.384,0,0.0504,0.205,0,0.128,0.534,95.079
7xHWNBFm6ObGEQPaUxHuKO,0.668,0.725,1,-6.127,1,0.266,0.0102,0.000479,0.0561,0.729,191.944
3RiPr603aXAoi4GHyXx0uy,0.491,0.693,0,-6.487,0,0.0377,0.211,6.92e-06,0.325,0.412,90.027
4fXGWiVhlOLdhwRDP6pIFG,0.663,0.475,1,-8.834,1,0.0417,0.643,0,0.122,0.644,143.175
4czjOmjTC52XgVw8KjyD3L,0.375,0.38,9,-7.416,1,0.034,0.875,0,0.121,0.293,201.41
2sVtrcj32v3fR8mLjqWziv,0.64,0.937,1,-2.112,1,0.0839,0.0069,0,0.393,0.316,107.013
7xAACq6jlGqXw4bNCTYcm6,0.75,0.914,11,-1.819,0,0.0518,0.0323,0,0.107,0.866,125.034
58odzD4sVaiRyWCbiUFm4s,0.802,0.788,9,-3.787,0,0.066,0.0367,0,0.246,0.742,127.943
09CAOGrMHucCFL64TYGJ7H,0.638,0.767,0,-3.155,1,0.132,0.0527,0,0.276,0.406,168.076
2kwCRn9NWiOdy1fxlMKDhX,0.531,0.774,9,-4.094,0,0.0379,0.587,0,0.187,0.397,87.107
21z1GxeHjfD3qkaF5CgCTO,0.436,0.934,2,-2.685,1,0.0507,1.05e-05,0.136,0.321,0.383,91.488
0QxCpNGS8ZgDAx5aZldkgi,0.552,0.923,4,-2.015,1,0.0355,0.178,0,0.13,0.923,201.865
1wKOJ2fTflDiABy1EbFflM,0.65,0.877,2,-1.918,0,0.0398,0.0346,0,0.334,0.906,107.878
6jYIzFli1Conyd8FLR3Zov,0.61,0.811,1,-4.399,1,0.0392,0.406,2.14e-06,0.175,0.346,102.015
20tw8khOaoSrt1NFgeit9s,0.642,0.797,0,-4.462,1,0.0377,0.191,0,0.31,0.609,114.936
3mmLyEhphJAaW7hyEXAD8l,0.659,0.799,1,-2.849,0,0.0629,0.417,0,0.0562,0.782,103.99
4TArUx34wOehwpnbXlKBQY,0.737,0.726,4,-5.168,0,0.0347,0.0237,0,0.124,0.182,109.991
6ySoz8mujfiQS37xjEEZCv,0.61,0.905,9,-3.686,0,0.0369,0.0142,0,0.0592,0.521,122.012
5ioZbULaJDKkJuqEe0QBqm,0.5,0.584,7,-4.725,1,0.0325,0.676,0,0.151,0.116,134.044
6hBmrHcKPzVkCbwuhCzn8C,0.494,0.528,4,-4.891,1,0.0305,0.546,0,0.0841,0.248,135.754
2sjWNyEVTOvifFQpbQeHnC,0.489,0.511,1,-5.518,1,0.0266,0.766,0,0.103,0.339,135.973
0V5x32QjQhtLUG3U5fMIap,0.498,0.373,7,-7.058,0,0.0358,0.854,0,0.106,0.404,72.414
398BuhQnfp8WrkxhPs3qyG,0.611,0.548,9,-7.793,0,0.03,0.00632,0.752,0.191,0.35,87.008
5HiSc2ZCGn8L3cH3qSwzBT,0.726,0.903,7,-2.277,0,0.0357,0.055,0.000225,0.158,0.958,129.986
1zyGFId8xHOcRmCmehrwlc,0.69,0.795,3,-4.956,1,0.0312,0.255,0,0.202,0.872,96.99
3yQKmCQAtgjdrvLCEmBVJm,0.528,0.558,4,-5.307,1,0.0433,0.669,0,0.0747,0.282,63.914
0dEId7eMPNl9NgSZX0oqlF,0.617,0.232,6,-9.225,1,0.0909,0.946,1.58e-06,0.115,0.355,129.488
2q0rpGjVNGI4lSrd28lFxD,0.574,0.26,4,-7.309,1,0.036,0.934,0,0.102,0.332,128.038
2qKZnheMe0HhqYC1XJcdaA,0.471,0.548,3,-4.301,1,0.0369,0.742,0,0.0896,0.177,147.961
7BUtoP9NXEe7MgWvIG2KGE,0.473,0.297,3,-6.706,1,0.0339,0.889,0,0.133,0.292,129.083
7HrE6HtYNBbGqp5GmHbFV0,0.404,0.467,11,-5.276,1,0.0413,0.74,0,0.106,0.273,119.994
1jsY6pQeNaEConZWGau1L4,0.528,0.482,10,-3.689,1,0.0444,0.836,0,0.136,0.505,169.907
2yYQcXdtdyVnZNjLv6DrFS,0.685,0.574,5,-6.867,1,0.0286,0.262,0,0.253,0.3,99.997
538hdmemMwJN1o9SoDB0YP,0.342,0.241,9,-13.214,0,0.0358,0.972,0.672,0.134,0.103,130.779
3Zo9Y39pi2CBN9Siby4H5L,0.28,0.221,5,-12.408,1,0.0313,0.966,0.931,0.103,0.0439,67.968
0CAfXk7DXMnon4gLudAp7J,0.918,0.609,10,-5.64,0,0.0791,0.0928,0,0.139,0.304,128.008
6ebkx7Q5tTxrCxKq4GYj0Y,0.616,0.869,0,-3.911,1,0.0327,0.0283,0,0.064,0.473,127.966
7EQGXaVSyEDsCWKmUcfpLk,0.711,0.7,1,-4.805,0,0.046,0.00498,0.000125,0.215,0.801,128.001
7FeG6WaqNQ3Ua6M6YZTQ0F,0.743,0.829,8,-5.048,1,0.0402,0.00876,0.00272,0.149,0.652,119.977
4LLc22mkxgh0EvHvxJi59t,0.752,0.73,11,-3.897,0,0.0412,0.00272,3.62e-05,0.0967,0.769,120.032
0lG6QM1jjbbX5UUn3DPmrZ,0.736,0.555,4,-4.689,1,0.0757,0.0345,0.000157,0.0798,0.323,91.997
5RdhBLmB4DyFHLglRrfx63,0.51,0.515,5,-7.247,1,0.0253,0.593,1.24e-06,0.654,0.331,93.212
49euWwcjQTzVCynY53tvH5,0.739,0.746,1,-4.534,0,0.0283,0.193,0,0.222,0.494,105.956
4D5Ode2OfZMxIwQyvmhUe8,0.791,0.789,11,-4.694,0,0.104,0.0114,0,0.301,0.669,112.11
7Mfb2IwRNP8Qi7Ojtpmi37,0.529,0.555,3,-4.72,1,0.0288,0.332,0,0.129,0.28,83.982
5Cevkgj9FyNRFIwY3xSCn8,0.506,0.744,9,-3.605,1,0.042,0.0463,6.62e-06,0.52,0.396,76.056
2IMIbiJlbi0pIs3FBpKFhS,0.493,0.59,0,-5.814,0,0.0392,0.339,0,0.121,0.502,169.908
2afCBiru10AFckfOa49wIa,0.574,0.329,1,-6.829,1,0.0274,0.22,0,0.0986,0.356,130.993
2QyuXBcV1LJ2rq01KhreMF,0.583,0.817,9,-5.146,0,0.0987,0.118,0,0.338,0.438,105.936
7n2HVHWqFsyAOs5HqmE1Dl,0.695,0.832,9,-3.455,0,0.0288,0.000371,0.000483,0.469,0.249,111.997
6tCssnvTUREcperDOUTqvA,0.809,0.911,6,-4.41,0,0.0617,0.00795,0.000179,0.181,0.64,122.035
67iAlVNDDdddxqSD2EZhFs,0.851,0.551,4,-5.177,1,0.0396,0.151,0,0.0827,0.807,131.922
0a3Zd8Bjs8WvnrRfYQQVAL,0.618,0.669,9,-5.303,1,0.0312,0.739,0,0.138,0.663,119.953
1rCMub78R14XAy1Naj2zRE,0.547,0.646,3,-4.666,1,0.0347,0.507,0,0.139,0.375,87.051
46rv4fGCAY0EZTOnhiv13O,0.487,0.497,5,-6.309,0,0.025,0.491,0,0.17,0.322,94.973
5gy62OiW2cri7dyir11hsL,0.661,0.622,8,-5.875,1,0.0396,0.569,0,0.133,0.603,95.002
1FnEx4pT6fl9lzrvBULCB2,0.696,0.586,4,-6.801,1,0.0353,0.68,0,0.102,0.421,104.984
2Z3XVVRho0JWSPiMOy8gYy,0.556,0.344,9,-8.982,0,0.038,0.784,1.47e-06,0.113,0.281,159.782
7bC2uZJZichlPr83rAJlKv,0.628,0.49,0,-6.784,1,0.0252,0.627,0,0.113,0.653,95.977
2EUpsvRBT3t1aJ772zQH6p,0.693,0.474,2,-7.363,1,0.0283,0.502,2.87e-05,0.0882,0.259,122.031
3jnhJ37cVGK92lbyQhYhgx,0.557,0.341,9,-12.44,0,0.0296,0.426,0,0.0977,0.325,111.947
2ujA6F1cpk3m8lsPE5aKua,0.636,0.702,0,-5.352,0,0.0334,0.0223,0,0.293,0.516,135.104
7GbUWl6qLW1gdngbEV2WDJ,0.618,0.76,6,-4.312,1,0.0596,0.0066,0,0.127,0.541,150.0
6Rx0ORYPP3GH9rTvGS5Vy8,0.692,0.886,1,-2.519,1,0.0519,0.284,0,0.341,0.879,100.03
4pi0Elz7B7cLfw37J3bYm9,0.681,0.814,11,-2.83,0,0.0603,0.145,0,0.556,0.876,89.993
0yB4jrSwN0bFtFRDR5vyMj,0.689,0.678,5,-4.287,0,0.119,0.0702,0,0.0889,0.335,145.883
3AmxvnqctdvnJnyNPaHTbv,0.753,0.808,1,-3.264,1,0.0812,0.000252,0.000194,0.0371,0.603,110.856
1EvB6tE5CHluLZaWm3r0bT,0.629,0.963,0,-3.889,1,0.112,0.00515,0,0.262,0.528,90.015
221FBKC22DTc7XkPIaZYOl,0.777,0.35,3,-10.179,1,0.0333,0.526,0,0.13,0.516,108.024
5xcGRzMtxAgfiPAGXp2xuv,0.784,0.607,4,-7.934,1,0.0494,0.532,0,0.107,0.751,137.951
3OWTiOvc1numNmjqpKfq3V,0.658,0.338,10,-9.179,0,0.0525,0.945,6.46e-05,0.11,0.11,115.129
5qMf0McTDyNfkbiFd1rOpS,0.542,0.309,6,-11.027,1,0.0363,0.601,1.32e-06,0.118,0.352,126.06
1Of1jcGbCroKpUk7RGJaPA,0.662,0.138,5,-16.541,1,0.0461,0.912,0,0.111,0.321,80.814
6sAQb6zaDD3oHgpdrVtGP8,0.489,0.64,4,-5.876,1,0.036,0.745,0,0.0981,0.336,139.75
416MsJxvxSKY96DCmbJIRs,0.213,0.0743,9,-18.071,0,0.0408,0.344,3.45e-05,0.212,0.145,53.863
6qUvy8Ci8h1fY4aI1SjT3r,0.642,0.44,0,-9.705,1,0.0613,0.25,1.89e-06,0.105,0.344,121.975
6ft9PAgNOjmZ2kFVP7LGqb,0.575,0.764,4,-7.448,1,0.0746,0.566,1.07e-05,0.0692,0.536,123.821
4DpNNXFMMxQEKl7r0ykkWA,0.68,0.729,5,-5.077,1,0.0475,0.612,0,0.224,0.446,123.97
6DFqEI93UwMDbC2dTtCe56,0.593,0.448,11,-7.74,1,0.0338,0.732,0,0.212,0.385,135.966
3Zfyw5o5gGBoyDdjxCZfon,0.533,0.365,2,-7.717,1,0.041,0.573,0,0.111,0.309,131.769
0zwFpl2vjU9c1wj08OR5CD,0.634,0.708,9,-5.757,1,0.0309,0.266,0,0.1,0.509,97.495
6Ddn4Vw4CBKLoXLfFukPqT,0.406,0.513,9,-6.44,1,0.03,0.675,0,0.0781,0.268,139.686
0ZJI7ee6ELyLYQqXG87y0o,0.691,0.864,6,-1.53,0,0.0786,0.00555,2.09e-06,0.234,0.487,127.98
4pH1A9dAcGcJjCgsMRemFa,0.461,0.594,0,-6.383,1,0.0345,0.174,0,0.144,0.271,164.113
5UeD0rVFJXXl3HGjKiZbrt,0.619,0.509,6,-6.493,0,0.025,0.673,0,0.0931,0.256,107.996
7iOnpXYaRpRYUAHKVDnqgp,0.274,0.367,9,-7.406,1,0.0411,0.733,0,0.111,0.3,187.96
3n2P3ipLt5mPFVaM0fJHNR,0.917,0.612,5,-2.183,0,0.0854,0.238,2.28e-05,0.0585,0.679,89.961
57Wjcff1bw8TueYvFip4NN,0.613,0.765,1,-3.909,1,0.0984,0.0195,0,0.039,0.534,88.262
0pqnGHJpmpxLKifKRmU6WP,0.776,0.78,10,-4.374,0,0.128,0.0622,0,0.081,0.666,124.949
1zB4vmk8tFRmM9UULNzbLB,0.605,0.822,0,-4.833,1,0.0438,0.00671,0.134,0.147,0.288,167.997
2RSHsoi04658QL5xgQVov3,0.383,0.637,3,-6.993,1,0.0703,0.0722,0,0.368,0.0827,177.913
2FY7b99s15jUprqC0M5NCT,0.704,0.611,2,-6.112,1,0.0409,0.217,0,0.0812,0.22,100.0
6Qn5zhYkTa37e91HC1D7lb,0.672,0.655,10,-5.021,0,0.0311,0.0362,0,0.117,0.556,134.945
4gORW3Yf0MKaYuOJHYqG8Q,0.51,0.309,10,-8.657,1,0.0324,0.912,8.44e-06,0.0977,0.226,127.754
4b1sQpvL7QVgamRZ74F1oA,0.694,0.748,10,-2.93,0,0.167,0.0222,0,0.155,0.521,92.918
4DJZTapBDzc9UOpB0uv1tG,0.549,0.582,7,-6.53,0,0.0364,0.00727,0,0.339,0.456,180.984
7Jh1bpe76CNTCgdgAdBw4Z,0.49,0.758,7,-6.491,1,0.0297,0.000671,0.484,0.092,0.435,112.114
6WrI0LAC5M1Rw2MnX2ZvEg,0.794,0.793,11,-4.521,0,0.0842,0.0125,0,0.0952,0.677,123.941
3Dv1eDb0MEgF93GpLXlucZ,0.787,0.673,11,-4.583,0,0.159,0.264,3.35e-06,0.0904,0.779,110.962
5J7A8bZU1GaZpbZrAkAq4r,0.605,0.885,10,-6.19,0,0.0305,0.0462,5.1e-05,0.0259,0.652,123.94
7KwFRmkfw7cUZIUqNxeuxw,0.768,0.873,1,-3.922,0,0.0648,0.0612,1.69e-06,0.0615,0.771,119.984
5rb9QrpfcKFHM1EUbSIurX,0.894,0.791,2,-4.699,1,0.112,0.0183,0,0.0388,0.583,105.018
1503Da6qbgNifRnRwIjtZe,0.504,0.698,7,-6.958,1,0.0273,0.0248,0.00089,0.109,0.421,98.021
1AAGvzJRWMTKx7PNfeTvP4,0.669,0.403,2,-10.745,1,0.0659,0.538,2.22e-05,0.0949,0.111,105.01
6ly8wObp76oQL7vZayI5Zs,0.698,0.387,7,-7.776,1,0.0312,0.763,0.000317,0.0727,0.394,94.997
1C7aNWtuAK07clP7lOQnno,0.785,0.785,7,-4.401,1,0.148,0.34,6.52e-06,0.12,0.337,95.039
1vlNReBSmVNmFd55WClNhv,0.746,0.511,0,-7.376,1,0.0622,0.113,1.17e-05,0.256,0.613,118.952
7oGGmUTUwH6EooJGeZBJdj,0.74,0.377,2,-10.013,1,0.0583,0.65,0,0.178,0.408,78.988
7JPzFzJLrzmINVguyqtMay,0.731,0.775,8,-4.079,1,0.0491,0.287,0,0.102,0.616,119.972
1G6hAKQDUeSRBDkcZyB0mD,0.292,0.562,3,-5.193,1,0.031,0.788,0,0.203,0.217,139.279
7bMJf6O50SB7FuLQi47ep2,0.679,0.821,1,-5.164,1,0.0281,0.163,0,0.0922,0.54,111.985
6m6PTfVXdPZT6scb1TaONP,0.551,0.655,7,-4.75,1,0.0273,0.514,0,0.101,0.268,90.035
5k4QwGcvlxdmTDv387QQ9l,0.584,0.753,5,-2.914,0,0.0557,0.66,0,0.293,0.608,91.992
5b4zDZHOgyDUOfNx4kuUjJ,0.615,0.732,7,-7.439,1,0.0366,0.0102,2.53e-05,0.158,0.817,104.034
6KRddNr4XlooytDWtefT7L,0.607,0.737,3,-5.714,1,0.0309,0.0348,0,0.119,0.702,113.96
4GqqsYa7UJJziP9wLuY6yJ,0.765,0.326,11,-11.303,0,0.0359,0.262,0.000162,0.0976,0.47,84.982
0ri0Han4IRJhzvERHOZTMr,0.813,0.415,0,-5.926,1,0.0349,0.777,0,0.131,0.667,91.921
3JTjiMAPVMfwjzPiG5R3hK,0.322,0.144,7,-17.448,0,0.0384,0.94,0.917,0.0744,0.0471,142.818
1SH0BnKkEtLh8IcZnci79y,0.293,0.196,2,-12.276,0,0.0371,0.864,7.35e-06,0.0681,0.418,160.047
5IVuqXILoxVWvWEPm82Jxr,0.646,0.77,2,-6.596,0,0.226,0.00249,0,0.0715,0.681,99.165
5IafbciyUDdQCtfCHhjrKr,0.749,0.882,9,-3.412,1,0.136,0.131,0,0.105,0.215,124.966
79ME0P8ch9estARqe674HK,0.515,0.754,11,-3.773,1,0.294,0.282,0,0.125,0.365,140.062
56n21o9wtl9IjFVsGe7BG1,0.573,0.354,9,-9.987,0,0.0338,0.807,0,0.0881,0.262,128.394
4FrizRiAVRXdcsJNlQGB9x,0.763,0.728,7,-4.154,1,0.0382,0.341,0,0.214,0.835,126.009
2ax8uksl452GB4O8HsUmWi,0.631,0.953,4,-2.479,0,0.0606,0.129,0,0.414,0.787,120.058
2h1KRcol4TvqCl1Lf8RWio,0.777,0.729,1,-4.577,0,0.0495,0.375,0,0.347,0.239,112.001
2JzZzZUQj3Qff7wapcbKjc,0.689,0.481,10,-7.503,1,0.0815,0.369,1.03e-06,0.0649,0.283,80.025
5cF0dROlMOK5uNZtivgu50,0.775,0.613,3,-4.586,0,0.0542,0.109,2.33e-05,0.134,0.797,100.066
6wmAHw1szh5RCKSRjiXhPe,0.845,0.561,1,-5.253,0,0.0778,0.211,3.49e-06,0.0383,0.811,109.974
6qNALlmZa1ESnCxJmXE1K9,0.755,0.769,10,-5.658,0,0.186,0.314,2.38e-06,0.0628,0.642,114.966
7soJgKhQTO8hLP2JPRkL5O,0.667,0.613,1,-5.353,1,0.0344,0.403,0,0.115,0.47,91.024
3AJwUDP919kvQ9QcozQPxg,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372
6RUKPb4LETWmmr3iAEQktW,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019
7LVHVU3tWfcxj5aiPFEW4Q,0.209,0.417,3,-8.74,1,0.0338,0.164,0.00196,0.113,0.124,138.178
6nek1Nin9q48AVZcWs9e9D,0.449,0.585,5,-6.761,1,0.0268,0.0509,8.75e-05,0.0833,0.212,139.631
1X1DWw2pcNZ8zSub3uhlNz,0.421,0.873,10,-4.343,1,0.0564,0.0654,0,0.123,0.629,84.786
3jVtllWS5CFFWLQng8sKsr,0.742,0.595,9,-7.51,1,0.107,0.15,0,0.111,0.431,101.013
1pQHqk6qWM5xbNeobMCGBZ,0.848,0.824,4,-3.426,0,0.209,0.125,0,0.0879,0.816,96.977
0aOOB0EuwnWuoAqzR4THA9,0.837,0.888,7,-2.644,1,0.135,0.0702,0,0.238,0.573,104.976
2b8fOow8UzyDFAE27YhOZM,0.764,0.32,11,-7.209,1,0.0546,0.837,0,0.0822,0.575,91.019
3kwgqoBqTwoAH4nT29TYrq,0.486,0.567,1,-6.456,1,0.0379,0.31,0,0.0949,0.154,93.68
4llK75pXNWZz6KAho2Gp16,0.651,0.663,0,-5.569,0,0.0281,0.228,0,0.0994,0.465,102.0
4gbVRS8gloEluzf0GzDOFc,0.742,0.713,1,-5.522,0,0.0303,0.0205,0,0.059,0.879,120.032
2bL2gyO6kBdLkNSkxXNh6x,0.279,0.742,4,-6.46,0,0.0898,0.000185,0,0.593,0.328,189.868
2PLo8T3kGE9URFvBy3tUdt,0.613,0.765,11,-6.582,1,0.0441,0.082,1.25e-06,0.092,0.299,103.951
6SCh4BKjB0il6zKgtSiasQ,0.618,0.837,6,-6.142,0,0.0515,0.032,0,0.0475,0.434,126.082
4J1moeUmaCFMfHNyCeUpkN,0.644,0.866,1,-5.687,0,0.0341,0.0121,0,0.0719,0.39,114.927
2aEpBu1eLXTziWWLl4t1o7,0.762,0.682,11,-5.521,0,0.0494,0.0471,0,0.343,0.517,127.999
1LmN9SSHISbtp9LoaR5ZVJ,0.739,0.756,4,-4.828,1,0.0394,0.0136,0,0.37,0.523,110.028
4XNrMwGx1SqP01sqkGTDmo,0.718,0.82,5,-3.453,0,0.0323,0.0444,0,0.0846,0.613,92.998
2FKMiAMkPcFHaNO9OgKuYs,0.641,0.827,4,-5.3,1,0.0351,0.000249,0,0.335,0.414,110.078
23C8mKYvkkLJl8uncfB96a,0.446,0.877,1,-4.792,1,0.0461,0.00201,1.93e-05,0.135,0.551,179.98
2Z79EukuDc4ii39XeYaRi5,0.445,0.444,8,-6.017,1,0.0276,0.0316,6.09e-05,0.0974,0.216,151.974
4CPvtq8p4ZqKhu4tq2w6T8,0.402,0.893,2,-3.413,1,0.0528,0.0225,0,0.418,0.652,169.865
2SkX95KU7O3H0xmMtrZQdf,0.446,0.892,6,-4.131,0,0.0486,0.00174,0,0.183,0.597,180.085
3bhqOcloJMNIsRVs3aQPay,0.612,0.725,3,-6.384,1,0.0363,0.0153,0,0.0902,0.466,142.911
